ParkName,UnitCode,ParkType,Region,TrafficCounter,Year,Month,TrafficCount,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionType,TrafficCountTotalLabel,YearTotal,TrafficCountTotal
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,8,0,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,0
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,9,0,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,0
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,10,0,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,0
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,11,0,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,0
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,12,0,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT COASTAL DRIVE,2022,0
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,1,"4,900",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,2,"3,432",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,3,"5,685",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,4,"5,100",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,5,"6,898",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,6,"8,432",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,7,"8,439",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,8,"8,687",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,9,"7,903",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,10,"6,251",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,11,"2,914",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,12,"1,262",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT ENDERTS CRESCENT BEACH,2022,"69,899"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,1,"1,600",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,2,"1,500",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,3,"1,950",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,4,"2,500",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,5,"3,250",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,6,"3,550",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,7,"3,400",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,8,"3,150",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,9,"2,450",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,10,"2,050",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,11,"1,700",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,12,"1,450",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT FRESHWATER LAGOON,2022,"28,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,1,"1,319",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,2,"1,335",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,3,"2,059",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,4,"2,068",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,5,"2,917",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,6,"3,007",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,7,"3,880",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,8,"3,561",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,9,"3,182",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,10,"2,155",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,11,"1,356",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,12,907,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT KLAMATH RIVER OVERLOOK,2022,"27,743"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,1,"2,100",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,2,"1,700",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,3,"1,700",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,4,"2,000",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,5,"3,200",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,6,"3,800",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,7,"3,450",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,8,"3,500",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,9,"3,000",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,10,"2,500",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,11,"1,550",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,12,"2,050",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LAGOON CREEK PARKING AREA,2022,"30,550"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,1,0,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,2,0,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,3,0,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,4,15,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,5,"2,266",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,6,"2,600",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,7,"3,650",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,8,"1,000",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,9,300,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,10,185,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,11,145,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,12,70,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT LOST MAN CREEK ROAD,2022,"10,231"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,1,898,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,2,784,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,3,"1,162",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,4,"1,064",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,5,"1,411",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,6,"1,155",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,7,"2,050",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,8,"1,701",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,9,"1,429",Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,10,945,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,11,732,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,12,549,Redwood NP,REDW,National Park,Pacific West ,TRAFFIC COUNT AT REDWOOD CREEK TRAIL,2022,"13,877"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,1,"21,283",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,2,"16,892",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,3,"24,827",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,4,"28,205",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,5,"43,461",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,6,"79,867",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,7,"113,418",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,8,"94,661",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,9,"94,664",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,10,"84,383",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,11,"25,095",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,12,"21,047",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT BEAVER MEADOWS,2022,"647,803"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,1,"8,302",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,2,"7,394",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,3,"12,640",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,4,"12,173",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,5,"30,629",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,6,"62,136",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,7,"72,488",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,8,"62,026",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,9,"70,181",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,10,"53,093",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,11,"11,638",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,12,"8,418",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT FALL RIVER,2022,"411,118"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,1,"1,638",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,2,"2,066",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,3,"2,602",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,4,"2,511",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,5,"7,041",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,6,"37,142",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,7,"40,246",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,8,"38,225",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,9,"34,028",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,10,"12,846",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,11,"2,220",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,12,"1,322",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT GRAND LAKE,2022,"181,887"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT LONGS PEAK,2022,1,"1,314",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT LONGS PEAK,2022,"47,058"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT LONGS PEAK,2022,2,898,Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT LONGS PEAK,2022,"47,058"
Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT LONGS PEAK,2022,3,"1,222",Rocky Mountain NP,ROMO,National Park,Intermountain ,TRAFFIC COUNT AT LONGS PEAK,2022,"47,058"
